0.32179067,0.27793488,0.19025166,0.44554883,0.15015937,0.22059244,0.17291759,0.19270629,0.34107724,0.39408046,0.400027,0.141402,0.13941154,0.22198117,0.18125682,0.5019196,0.37069413,0.112919606,0.18328892,0.19018449,0.18599051
0.21819039,0.16367112,0.10854058,0.23974228,0.16820017,0.34155482,0.13616887,0.1927746,0.25136185,0.22696757,0.38110137,0.14917727,0.100325055,0.10944949,0.20842111,0.37359533,0.18342903,0.17671984,0.148441,0.30816743,0.2036463
0.32863262,0.4679291,0.22730209,0.21055777,0.2530933,0.47409797,0.3238486,0.45169702,0.17436275,0.2110397,0.35217604,0.27400184,0.20294285,0.14234038,0.2693429,0.1493894,0.26293325,0.1090981,0.21399195,0.45784077,0.36106515
0.38008913,0.22237088,0.1221591,0.4472746,0.15420412,0.27455387,0.1437961,0.17207012,0.28678498,0.22311908,0.4446488,0.29146442,0.20278604,0.15151443,0.27753204,0.63936096,0.2752618,0.17693844,0.28286177,0.12942976,0.20058832
0.16654459,0.18398604,0.12416408,0.09530547,0.14948727,0.09953204,0.14034034,0.18802516,0.26896098,0.17924672,0.2481152,0.11437594,0.07643895,0.27153435,0.1992535,0.22437485,0.20631005,0.07812046,0.124716274,0.18549004,0.07888207
0.21222104,0.27790028,0.20253259,0.40745282,0.15440436,0.15480603,0.17630464,0.25824007,0.12314801,0.2828191,0.27199927,0.27747452,0.19311735,0.11384197,0.20963834,0.30957523,0.3291855,0.06900451,0.24156184,0.18718669,0.22414833
0.19657646,0.195437,0.16202301,0.221485,0.16136864,0.1743923,0.21323399,0.32370162,0.15035912,0.24076724,0.07002417,0.16873564,0.06092214,0.197896,0.16808072,0.12350684,0.14183751,0.11994657,0.1732642,0.17810771,0.09881614
0.28140578,0.320808,0.30421978,0.4571964,0.47475895,0.23973836,0.26619354,0.3318628,0.36661106,0.3461101,0.3446202,0.31674585,0.12189045,0.39191183,0.34808722,0.28085756,0.25250155,0.13894105,0.2685805,0.23500682,0.18034042
0.18699409,0.32755485,0.19303167,0.29563233,0.20196329,0.33518994,0.34466,0.3107966,0.23640686,0.37539303,0.59161836,0.22643046,0.18816264,0.28804612,0.22430395,0.543882,0.21571848,0.20510806,0.22907312,0.29889977,0.40434012
0.3263158,0.13728048,0.16788353,0.1704218,0.43699062,0.21134287,0.21883726,0.4028481,0.09186437,0.20796756,0.13434166,0.24171667,0.13007593,0.17566991,0.18134592,0.46534595,0.15550861,0.35829782,0.19143315,0.22767705,0.106163755
0.1650708,0.29208446,0.14529338,0.10635832,0.12053933,0.2244902,0.1733852,0.19526497,0.0871145,0.24097423,0.17836449,0.21559367,0.19009629,0.15873007,0.16118494,0.5349555,0.41380766,0.17095788,0.29813817,0.16898523,0.24613929
0.18381141,0.1988729,0.07624926,0.063560456,0.094597235,0.1449508,0.16950022,0.2463047,0.1338386,0.118615694,0.1208237,0.1424385,0.034373075,0.12673482,0.1716369,0.1850462,0.1480112,0.11902835,0.09181663,0.1747039,0.12583457
0.22015153,0.37865582,0.15451328,0.22067665,0.3357225,0.20849012,0.13209236,0.17286497,0.17236385,0.16700934,0.104606755,0.10424282,0.18005991,0.13991475,0.1637561,0.7238777,0.30628023,0.1576297,0.23852585,0.25124013,0.23864542
0.22803865,0.077120975,0.057513658,0.08308791,0.09427111,0.13733374,0.06061126,0.31689304,0.08484308,0.09641354,0.2708113,0.057931513,0.054989997,0.07079452,0.1421777,0.18301687,0.1645334,0.057681598,0.1255065,0.22727671,0.10702688
0.30541402,0.19712472,0.11048495,0.27538836,0.13690577,0.17751177,0.2606768,0.3203749,0.099943966,0.3616255,0.3003553,0.13997503,0.073947,0.13008916,0.11464256,0.23285568,0.13694465,0.068953775,0.1441585,0.15303957,0.114201054
0.19283575,0.38331732,0.1431522,0.37747538,0.30698946,0.25639167,0.17805538,0.15182994,0.29215178,0.3785606,0.76104385,0.22448511,0.37212875,0.31750396,0.39278564,0.46631646,0.27916756,0.2984702,0.30751625,0.13461374,0.3761913
0.12977152,0.24180171,0.19717188,0.22294128,0.25430074,0.38683784,0.3929836,0.11577988,0.2524442,0.36046565,0.12784949,0.24870902,0.099568754,0.30544722,0.26881066,0.4880565,0.5075726,0.46562195,0.25909635,0.15938354,0.25593188
0.2726205,0.26022595,0.1759962,0.20221095,0.3131791,0.20389964,0.16778018,0.3548452,0.15810794,0.20008689,0.13841332,0.22738753,0.1258516,0.23447339,0.17272818,0.40092775,0.34112334,0.14726502,0.33880815,0.21733154,0.25366408
0.13916266,0.087192774,0.079014085,0.17359182,0.13240978,0.13343869,0.087234475,0.18041122,0.12782195,0.19645873,0.13660675,0.14012413,0.052985266,0.14611372,0.16565867,0.10421196,0.1587799,0.10053921,0.11700517,0.068079375,0.041210614
0.10401327,0.119274035,0.06640869,0.084319994,0.098772384,0.058142103,0.045230422,0.14535679,0.044256337,0.10645595,0.10978342,0.035365853,0.08734839,0.04484077,0.07184541,0.23815203,0.1134518,0.053808354,0.08502268,0.13756235,0.09177558
0.33584082,0.42686936,0.31583315,0.34504196,0.3313701,0.3382749,0.5117076,0.48964512,0.16794066,0.31700343,0.14516845,0.14444919,0.19474298,0.15813375,0.14438269,0.3779921,0.2685478,0.24039614,0.3134685,0.46669835,0.25549537
0.23073635,0.15166144,0.077647805,0.1034625,0.121924125,0.17477942,0.16032171,0.10154272,0.10932181,0.13064146,0.09478871,0.12543511,0.10686407,0.08031258,0.09993637,0.43059388,0.15807757,0.16752142,0.1484421,0.16243054,0.082588546
0.22977532,0.21150935,0.06793177,0.3619947,0.08611207,0.190208,0.22531943,0.17744721,0.15534882,0.26839972,0.275266,0.128978,0.09878274,0.08359052,0.14272337,0.28055984,0.12526953,0.19780798,0.20318688,0.14934164,0.113661475
0.38706788,0.26285458,0.21675268,0.26095605,0.22692545,0.2560876,0.22891009,0.2671501,0.17348008,0.33322012,0.14805555,0.21269059,0.14022999,0.17613955,0.21813367,0.6125221,0.26259983,0.27715737,0.1864305,0.22124639,0.20746022
0.54984665,0.2343124,0.21981388,0.17382781,0.16057472,0.27368626,0.2511928,0.32451394,0.18894775,0.25931638,0.38052455,0.3298879,0.13286784,0.19419232,0.21325026,0.5505859,0.3625505,0.30732235,0.16383243,0.23696627,0.19719657
0.31488493,0.34397677,0.17753051,0.3262563,0.2692793,0.3557946,0.38931134,0.2508968,0.28983134,0.24466695,0.42184615,0.3011255,0.1575073,0.20401482,0.3504448,0.49462953,0.34255895,0.38562605,0.2784272,0.267857,0.21503448
0.0979156,0.34732473,0.13256507,0.27286872,0.18641484,0.17237316,0.18092498,0.15165749,0.12847017,0.28536028,0.18897694,0.11809804,0.18554826,0.132792,0.14821905,0.6041052,0.3257169,0.18734466,0.1718177,0.14181621,0.39945537
0.10842902,0.06967183,0.09129379,0.104088664,0.118232325,0.12022026,0.073514864,0.111483105,0.12157839,0.12955664,0.12640814,0.13030566,0.04991202,0.1626936,0.16980454,0.19275536,0.26065338,0.06543693,0.083849296,0.08685065,0.04753303
0.28636542,0.2651905,0.16090411,0.18259063,0.14082228,0.35391167,0.19457074,0.18643647,0.22653632,0.17593488,0.11522826,0.3650589,0.1380086,0.23247878,0.26262116,0.30962974,0.39048856,0.18539014,0.33606884,0.13684054,0.17430155
0.36696714,0.18223868,0.15909721,0.4250294,0.20823897,0.1510794,0.12062679,0.47743067,0.14311233,0.4774982,0.34852135,0.09265525,0.09242838,0.100192815,0.12827343,0.2653358,0.1962439,0.064578615,0.16374065,0.25462574,0.16231826
0.15003271,0.42667377,0.13073172,0.19177353,0.19020732,0.40250766,0.33699104,0.1187244,0.22837271,0.15183604,0.114160284,0.26088294,0.17016068,0.22238682,0.24370067,0.62029225,0.38609973,0.37362576,0.3273413,0.21528156,0.29210323
0.35081276,0.316342,0.33586895,0.34681648,0.33118385,0.53066355,0.41292217,0.6079264,0.503042,0.47969267,0.28716058,0.36616653,0.33385196,0.561849,0.49545652,0.3707318,0.28512588,0.6668944,0.3781013,0.34520605,0.5161464
0.35943085,0.24594542,0.26353428,0.28206116,0.21395524,0.35139665,0.11434683,0.46930882,0.21858895,0.33784452,0.54431164,0.10184452,0.33847207,0.33243942,0.19731769,0.2682714,0.23789619,0.28695,0.22762431,0.3580754,0.25543863
0.23739643,0.21658878,0.21596774,0.2659127,0.190917,0.13947815,0.2473755,0.43676963,0.32524952,0.394083,0.19228338,0.15663965,0.16345443,0.32889804,0.27714437,0.38392818,0.23222469,0.49291137,0.14918181,0.1930316,0.22395766
0.2814185,0.2857866,0.12358463,0.35760328,0.18189579,0.2530044,0.30136794,0.1604948,0.13296424,0.16491595,0.14112975,0.35535452,0.10453304,0.12562415,0.1994421,0.4321413,0.2879181,0.3605148,0.20938544,0.06932623,0.19162536
0.17016721,0.15246451,0.10602885,0.26476043,0.095696315,0.06442686,0.08249109,0.15051235,0.081508726,0.1496365,0.21590698,0.16999948,0.07240106,0.08497192,0.14156,0.3554498,0.2802528,0.04069794,0.15162383,0.09468236,0.083249114
0.17761394,0.27584076,0.110456936,0.16219497,0.10007918,0.29124716,0.22022855,0.20295177,0.20419973,0.19225924,0.14221622,0.17289221,0.088873275,0.09310706,0.1348846,0.20076628,0.23758921,0.28471452,0.11490931,0.13006893,0.15731244
0.15685602,0.26923007,0.3369268,0.17664182,0.22827029,0.36802453,0.33130753,0.27727705,0.36622578,0.25452745,0.19399844,0.19646057,0.09104187,0.32730126,0.2248402,0.21427605,0.4272907,0.3904524,0.16403818,0.43706915,0.24023576
0.16189952,0.1974392,0.16161038,0.099834785,0.13537899,0.20288712,0.18293296,0.25289938,0.19667804,0.14951047,0.358977,0.3087036,0.06363419,0.19683173,0.20831932,0.21452871,0.3056644,0.13065027,0.11997072,0.18532312,0.17034079
0.28581074,0.3326623,0.1512331,0.10844454,0.14342272,0.3044968,0.16189554,0.31893998,0.16478993,0.2254703,0.11972702,0.11486897,0.1853431,0.21615675,0.27534935,0.1214476,0.118541926,0.16744076,0.106782675,0.18520461,0.122895285
0.22579977,0.31212363,0.12186351,0.33856812,0.28625387,0.15921593,0.16798729,0.42892605,0.116259135,0.2948029,0.38047236,0.26357988,0.17410405,0.10510065,0.12451865,0.24403237,0.2720492,0.14809085,0.13076426,0.27634043,0.30451658
0.36786017,0.31789926,0.17803006,0.32805315,0.1872048,0.26554275,0.26567113,0.41105127,0.15371493,0.32865754,0.43223906,0.29980478,0.18160316,0.16291046,0.18570043,0.18593594,0.2496215,0.11298071,0.33832717,0.24342678,0.22548436
0.13061151,0.08552623,0.046613503,0.10583993,0.037663773,0.09184832,0.08695944,0.101315364,0.122432694,0.21762756,0.1434414,0.05591031,0.07258584,0.11224517,0.09170852,0.3787859,0.12528464,0.12981018,0.09976693,0.0679889,0.06114466
0.39949197,0.21330348,0.19384998,0.33261293,0.2034586,0.2534027,0.17536357,0.34459916,0.18694517,0.27422386,0.71721303,0.19192316,0.11966079,0.13087702,0.20246078,0.49540982,0.34259933,0.17368741,0.13602082,0.37510872,0.27072015
0.2594728,0.30408368,0.12589858,0.16273592,0.1938621,0.19258705,0.17401244,0.23953055,0.09604929,0.1752649,0.08276858,0.14366902,0.14586173,0.1500103,0.13381854,0.34874177,0.21868232,0.2025586,0.20531671,0.320634,0.17663465
0.064208426,0.3164781,0.1170811,0.20942673,0.24999857,0.13604936,0.079207994,0.08044896,0.1783449,0.0977135,0.22247659,0.32649446,0.14920434,0.2130177,0.28508016,0.41743964,0.24898875,0.21794787,0.22525217,0.10941685,0.19396167
0.3106792,0.20839445,0.3318145,0.26430336,0.37341538,0.122702405,0.2629963,0.51780164,0.3579552,0.46542117,0.09282078,0.40088445,0.13083291,0.49900433,0.34535265,0.35033303,0.36977285,0.19618857,0.28650847,0.20272471,0.2001284
0.1955469,0.1590554,0.08684605,0.23672841,0.070426606,0.065365694,0.08413624,0.27813315,0.14449656,0.3147396,0.42648017,0.07523993,0.1241813,0.07952061,0.1188221,0.2962312,0.23768874,0.08037309,0.09508667,0.11582756,0.1227856
0.2892018,0.11156665,0.13296556,0.21169704,0.09571288,0.2562128,0.12727584,0.19235,0.077411205,0.2831334,0.093846254,0.17287388,0.13242893,0.23381972,0.11583862,0.22411548,0.09122711,0.13975863,0.20899436,0.1441167,0.124032505
0.18070343,0.2416659,0.18847658,0.24074772,0.24821998,0.21026416,0.38869467,0.25907162,0.1324823,0.19990481,0.09268591,0.2602198,0.09574248,0.20493223,0.17207731,0.36172855,0.14300595,0.19963339,0.22755963,0.19208534,0.2136157
0.294713,0.27786684,0.10499295,0.19541147,0.114939295,0.21584764,0.13097076,0.1049284,0.21295924,0.17588468,0.2133672,0.10582475,0.2139937,0.15211563,0.16764908,0.77944493,0.43048322,0.32824624,0.20115404,0.12764075,0.25680056
0.28664675,0.24150752,0.17468368,0.47326148,0.19840258,0.18217249,0.17718798,0.18030593,0.26749465,0.45193705,0.42408735,0.17294252,0.21231453,0.25998577,0.32448462,0.7169346,0.2805049,0.25608307,0.19632745,0.10914191,0.16780584
0.5740514,0.52372783,0.3915498,0.3719241,0.32702747,0.8507132,0.63308233,0.42472503,0.6114382,0.49521175,0.52146864,0.51749176,0.2664798,0.3987752,0.37423795,0.30458754,0.38256598,0.4782115,0.39552015,0.4761334,0.55216557
0.14458384,0.23568001,0.10311329,0.12221838,0.10842171,0.36573145,0.24042277,0.12976183,0.33581212,0.193816,0.3436727,0.25441936,0.13493837,0.17923515,0.19952084,0.41483715,0.512713,0.36387283,0.118272625,0.20050019,0.307857
0.1978102,0.37103492,0.15575774,0.08145061,0.13544571,0.3776485,0.21146561,0.29071483,0.15095031,0.21747892,0.17260309,0.14927006,0.120495036,0.19133867,0.14919057,0.2514062,0.27820352,0.25100806,0.1675807,0.3008837,0.30985793
0.113181375,0.3601962,0.1977394,0.1629938,0.31858402,0.27702227,0.2952463,0.16800778,0.15522653,0.23281555,0.22306387,0.32068366,0.16581824,0.44607794,0.16959772,0.5474041,0.42975748,0.270501,0.30961913,0.08072759,0.277798
0.2678744,0.2461183,0.25603583,0.45712766,0.30161384,0.32282382,0.34542656,0.27839673,0.2734862,0.3300313,0.47724202,0.25025174,0.17676383,0.25675145,0.20610963,0.21955554,0.20351863,0.14975862,0.3386148,0.29449993,0.14978622
0.124557726,0.37639457,0.41465393,0.09469207,0.5084535,0.36323366,0.23468949,0.23507571,0.32113552,0.30635294,0.16475244,0.14283542,0.21534748,0.5029186,0.32473186,0.3859888,0.39004123,0.22517586,0.2951066,0.34846142,0.33524868
0.18103644,0.09454691,0.06633412,0.08459963,0.061755635,0.23558846,0.09187455,0.23576194,0.11866987,0.22584982,0.16174956,0.0710801,0.07049893,0.15619038,0.09615674,0.18883318,0.11041388,0.122151375,0.10110134,0.08172886,0.07299558
0.16786462,0.3550447,0.13143738,0.31745172,0.24074762,0.26328048,0.205546,0.5080984,0.37512416,0.5274307,0.39954358,0.15603627,0.13344662,0.3398133,0.21465987,0.34920004,0.2231867,0.27045038,0.13293509,0.37950072,0.45874292
0.30789262,0.14568223,0.23135945,0.40240076,0.2739627,0.34440374,0.1352231,0.2524988,0.2482478,0.4934489,0.45932198,0.26133165,0.16554096,0.2673878,0.22178403,0.25302473,0.44306996,0.12371124,0.2627709,0.1426974,0.15286203
0.19677962,0.34079435,0.12528384,0.29186568,0.21929947,0.21648607,0.23068488,0.16195568,0.2195476,0.30474877,0.46204984,0.16252665,0.14977488,0.18987775,0.21039435,0.40012294,0.16126983,0.34261277,0.1794793,0.21938208,0.15643895
0.37588984,0.46424797,0.2588253,0.15399684,0.3150304,0.2040828,0.32566014,0.39871547,0.12948059,0.16255417,0.14435402,0.2571646,0.18557712,0.1606304,0.19098341,0.2962228,0.16740727,0.14690667,0.15275249,0.47054136,0.19343086
0.16029283,0.2378628,0.09385341,0.12757218,0.1908072,0.3605229,0.15973921,0.13283235,0.15749767,0.089224495,0.33993056,0.11144037,0.12308809,0.11414416,0.1565357,0.15510203,0.22096641,0.17796132,0.13631797,0.39912546,0.13913411
0.18436526,0.4159497,0.22301862,0.17309935,0.21882413,0.18831791,0.1603093,0.3111832,0.10333722,0.15842545,0.15949978,0.25000718,0.17737295,0.15920407,0.25070277,0.1910924,0.27440998,0.15898359,0.121504016,0.20894432,0.2342561
0.24571986,0.08533656,0.066739805,0.16525875,0.12060225,0.14764532,0.07430741,0.2757304,0.09576334,0.24487156,0.28663415,0.07084695,0.04357721,0.09579142,0.10450914,0.20756815,0.16269442,0.048513137,0.18133749,0.09530187,0.0840879
0.29653597,0.20095894,0.12688586,0.22229227,0.22712144,0.2318507,0.108588986,0.3711604,0.10162714,0.17044723,0.09415297,0.14837134,0.16253753,0.08973223,0.15203139,0.43173444,0.22555867,0.1975528,0.19273302,0.19941182,0.2590595
0.1347087,0.20686142,0.116350986,0.4166733,0.19962777,0.27252838,0.18804795,0.23066874,0.14173786,0.3749034,0.23336972,0.08861066,0.15237041,0.20574151,0.15048966,0.3605762,0.1554478,0.12872902,0.28370413,0.21236587,0.19448915
0.24516523,0.4623458,0.11881411,0.25189415,0.32914096,0.2613662,0.1448887,0.21951409,0.17377006,0.15944533,0.6015543,0.31564125,0.15821798,0.20768674,0.28810441,0.49880606,0.26004142,0.21925294,0.21956824,0.20237064,0.3016104
0.1587396,0.075612225,0.07209855,0.12542066,0.14875495,0.14393581,0.06444783,0.23692192,0.14531174,0.0964104,0.22365613,0.15978469,0.10250503,0.08480695,0.16093646,0.21384838,0.21041627,0.21286665,0.09856459,0.08749561,0.08493726
0.32999682,0.5759219,0.37662435,0.40182793,0.45210147,0.4205844,0.3422563,0.32868674,0.3027959,0.31460232,0.3683221,0.47604045,0.44506168,0.28230506,0.379102,0.40480566,0.53990763,0.4451465,0.36264944,0.30168346,0.3957563
0.22629024,0.11493206,0.08530269,0.1516303,0.04363149,0.10564131,0.07564489,0.08596997,0.12294272,0.1370526,0.4582354,0.0886081,0.07509673,0.054515794,0.14526817,0.20697893,0.20691772,0.12227639,0.08518027,0.21407248,0.068296924
0.17608836,0.20137577,0.24221218,0.12570776,0.25521877,0.3320407,0.24150231,0.23309512,0.24495299,0.35449728,0.26087478,0.13155355,0.092736594,0.36836505,0.14517538,0.36239302,0.4216331,0.12174664,0.16387817,0.22904047,0.25362638
0.2604979,0.10887235,0.09378359,0.20047487,0.08261079,0.13153978,0.14865099,0.19063857,0.21689448,0.30471012,0.28184155,0.11283358,0.09197138,0.12204978,0.16928594,0.28019595,0.18111604,0.14807479,0.09291317,0.21277922,0.084710985
0.15733145,0.13935214,0.037281282,0.2773276,0.039016455,0.14344695,0.112536795,0.13867012,0.07570996,0.27981564,0.1534678,0.11024384,0.060247686,0.0997762,0.099797234,0.30899784,0.1384394,0.19108269,0.13521995,0.078040965,0.113354884
0.31620884,0.13306873,0.2560948,0.1828522,0.31238538,0.4261062,0.13979198,0.36916324,0.28350157,0.28875706,0.51083773,0.23185493,0.17274766,0.298228,0.27350613,0.3367759,0.39503464,0.12896772,0.21429764,0.20646669,0.20825686
0.25985444,0.5177976,0.22324158,0.14903502,0.3102972,0.29647917,0.2737226,0.6099186,0.14552239,0.4231302,0.5060814,0.20380938,0.25279433,0.45764774,0.24277648,0.33946726,0.28228378,0.33599058,0.18411914,0.2696405,0.4007207
0.19688664,0.2895394,0.16707642,0.17245506,0.20302732,0.3198921,0.3410782,0.17684497,0.23203042,0.12451746,0.5145013,0.20931649,0.13029192,0.20380601,0.26885575,0.21913375,0.23962648,0.40969554,0.14501095,0.39006615,0.199413
0.1732533,0.24002552,0.23468009,0.42464247,0.26488298,0.43377498,0.44883108,0.13041449,0.24542521,0.30700415,0.45255756,0.46734187,0.26393753,0.26690236,0.35584882,0.5094073,0.38175806,0.5742133,0.3215246,0.12290064,0.3304669
0.3089466,0.48180053,0.34869474,0.22785202,0.5014717,0.36418512,0.4473898,0.5413348,0.2842051,0.29772764,0.46319398,0.34438103,0.23896489,0.4008505,0.31094262,0.31015304,0.19723573,0.31625465,0.3349358,0.5744204,0.43601787
0.45986748,0.51982194,0.4540262,0.40365204,0.5222475,0.32282704,0.44532645,0.4513892,0.48835292,0.35939193,0.65851885,0.6487897,0.24625845,0.4783541,0.6359816,0.456355,0.5166801,0.36738214,0.23487796,0.32101724,0.3438195
0.3070653,0.34477225,0.2080834,0.14232676,0.27208552,0.2799309,0.2019207,0.4382543,0.2807218,0.27413693,0.18654218,0.18636979,0.09644967,0.23878169,0.346244,0.42862588,0.39800772,0.31522655,0.12927532,0.37448835,0.45948967
0.28369063,0.39682466,0.14980136,0.26743633,0.23411983,0.40881073,0.26682785,0.24422736,0.37771434,0.21546328,0.62989837,0.28025228,0.19748297,0.19787057,0.36259714,0.4383315,0.51974374,0.2624272,0.21542975,0.445475,0.34785265
0.12682384,0.22572584,0.105696246,0.14411809,0.11999483,0.069652006,0.14649224,0.09026803,0.09751764,0.12451105,0.19419338,0.090973325,0.064050764,0.10951914,0.13180579,0.49770188,0.26254022,0.09886418,0.10308799,0.11997157,0.11373362
0.28223854,0.17240873,0.2815414,0.1748437,0.38980398,0.35505033,0.23360938,0.42312062,0.41352525,0.2575876,0.20630465,0.1384988,0.11948032,0.23225702,0.37120157,0.20976065,0.2965985,0.17690827,0.2340643,0.4872266,0.2274253
0.30617493,0.20101444,0.19451812,0.13027935,0.24235862,0.49661413,0.178008,0.40594608,0.22321455,0.30453816,0.5102968,0.1138553,0.08179083,0.26436695,0.28856385,0.22818366,0.23434259,0.10953038,0.20222692,0.588636,0.27466547
0.23271337,0.1214088,0.12857504,0.2365712,0.17228839,0.37786406,0.16797574,0.252258,0.22967683,0.27393785,0.4300475,0.108743526,0.12352478,0.18002887,0.1937006,0.09651664,0.124201514,0.15303658,0.19360745,0.45131782,0.17023054
0.2428789,0.14902371,0.102375805,0.25754327,0.1367106,0.17090707,0.080663994,0.21021622,0.27084485,0.29912415,0.40739813,0.21749648,0.18757601,0.22359598,0.3072801,0.53104407,0.32923967,0.3905802,0.27742255,0.09707349,0.2522936
0.1464757,0.10979374,0.048272677,0.109999865,0.09404208,0.15474917,0.0935439,0.20582846,0.10563437,0.10284384,0.17653428,0.0763964,0.06432437,0.053048667,0.10075284,0.15099469,0.10632236,0.09901124,0.09946214,0.20302168,0.123633236
0.32952538,0.2670918,0.10378093,0.39418826,0.15637474,0.3265413,0.22298725,0.28634942,0.2501334,0.19404508,0.14305343,0.15515597,0.14212655,0.08195207,0.106966674,0.3800343,0.24606772,0.16316508,0.24081795,0.30186176,0.15511721
0.25441444,0.71773964,0.33266714,0.52822965,0.6099337,0.7429193,0.607359,0.23966077,0.32863653,0.346741,0.46485367,0.6286368,0.3497845,0.54485595,0.44453093,0.60489243,0.50442314,0.39266664,0.68153167,0.49171525,0.65322095
0.104939505,0.13025028,0.059773363,0.13349757,0.072944775,0.0760868,0.13277696,0.06947143,0.09879661,0.10578079,0.1419268,0.05398784,0.091876246,0.105529346,0.07654445,0.3665231,0.14245683,0.2029362,0.18074004,0.06433133,0.06868299
0.17327228,0.24233745,0.15861315,0.36110848,0.17758201,0.18263617,0.1796327,0.30377015,0.109764665,0.29836005,0.43170094,0.11775624,0.18147868,0.103461616,0.09577053,0.34513754,0.1540408,0.109767176,0.15544118,0.26511794,0.26340184
